p_i, p_c, p_r, time_0, S1_0, I1_0, R1_0, S2_0, I2_0, R2_0, RR_0, time_1, S1_1, I1_1, R1_1, S2_1, I2_1, R2_1, RR_1, time_2, S1_2, I1_2, R1_2, S2_2, I2_2, R2_2, RR_2, time_3, S1_3, I1_3, R1_3, S2_3, I2_3, R2_3, RR_3, time_4, S1_4, I1_4, R1_4, S2_4, I2_4, R2_4, RR_4, time_5, S1_5, I1_5, R1_5, S2_5, I2_5, R2_5, RR_5, time_6, S1_6, I1_6, R1_6, S2_6, I2_6, R2_6, RR_6, time_7, S1_7, I1_7, R1_7, S2_7, I2_7, R2_7, RR_7, time_8, S1_8, I1_8, R1_8, S2_8, I2_8, R2_8, RR_8, time_9, S1_9, I1_9, R1_9, S2_9, I2_9, R2_9, RR_9
0, 0.99, 1, 1, 39999, 0, 1, 39999, 0, 1, 0, 1, 39999, 0, 1, 39999, 0, 1, 0, 1, 39999, 0, 1, 39999, 0, 1, 0, 1, 39999, 0, 1, 39999, 0, 1, 0, 1, 39999, 0, 1, 39999, 0, 1, 0, 1, 39999, 0, 1, 39999, 0, 1, 0, 1, 39999, 0, 1, 39999, 0, 1, 0, 1, 39999, 0, 1, 39999, 0, 1, 0, 1, 39999, 0, 1, 39999, 0, 1, 0, 1, 39999, 0, 1, 39999, 0, 1, 0
0.1, 0.99, 1, 2, 39998, 0, 2, 39999, 0, 1, 0, 1, 39999, 0, 1, 39999, 0, 1, 0, 3, 39998, 0, 2, 39997, 0, 3, 0, 1, 39999, 0, 1, 39999, 0, 1, 0, 1, 39999, 0, 1, 39999, 0, 1, 0, 4, 39994, 0, 6, 39999, 0, 1, 0, 2, 39998, 0, 2, 39999, 0, 1, 0, 2, 39998, 0, 2, 39997, 0, 3, 0, 1, 39999, 0, 1, 39999, 0, 1, 0, 1, 39999, 0, 1, 39999, 0, 1, 0
0.2, 0.99, 1, 3, 39999, 0, 1, 39997, 0, 3, 0, 4, 39997, 0, 3, 39996, 0, 4, 0, 1, 39999, 0, 1, 39999, 0, 1, 0, 3, 39997, 0, 3, 39995, 0, 5, 0, 6, 39999, 0, 1, 39994, 0, 6, 0, 2, 39999, 0, 1, 39998, 0, 2, 0, 2, 39999, 0, 1, 39998, 0, 2, 0, 7, 39997, 0, 3, 39992, 0, 8, 0, 1, 39999, 0, 1, 39999, 0, 1, 0, 1, 39999, 0, 1, 39999, 0, 1, 0
0.3, 0.99, 1, 9, 39999, 0, 1, 39979, 0, 21, 0, 1, 39999, 0, 1, 39999, 0, 1, 0, 12, 39981, 0, 19, 39994, 0, 6, 0, 4, 39993, 0, 7, 39997, 0, 3, 0, 4, 39995, 0, 5, 39999, 0, 1, 0, 3, 39997, 0, 3, 39994, 0, 6, 0, 2, 39999, 0, 1, 39998, 0, 2, 0, 5, 39994, 0, 6, 39996, 0, 4, 0, 9, 39985, 0, 15, 39996, 0, 4, 0, 8, 39982, 0, 18, 39995, 0, 5, 0
0.4, 0.99, 1, 16, 39954, 0, 46, 39998, 0, 2, 0, 4, 39993, 0, 7, 39994, 0, 6, 0, 12, 39986, 0, 14, 39975, 0, 25, 0, 4, 39992, 0, 8, 39996, 0, 4, 0, 14, 39997, 0, 3, 39978, 0, 22, 0, 22, 39930, 0, 70, 39989, 0, 11, 0, 23, 39994, 0, 6, 39942, 0, 58, 0, 2, 39998, 0, 2, 39999, 0, 1, 0, 22, 39995, 0, 5, 39940, 0, 60, 0, 13, 39971, 0, 29, 39985, 0, 15, 0
0.5, 0.99, 1, 261, 809, 0, 39191, 948, 0, 39052, 38513, 434, 17403, 0, 22597, 39995, 0, 5, 5, 565, 39981, 0, 19, 15625, 0, 24375, 19, 465, 17096, 0, 22904, 39999, 0, 1, 1, 269, 1022, 0, 38978, 1935, 0, 38065, 37486, 303, 2300, 0, 37700, 1346, 0, 38654, 36778, 250, 984, 0, 39016, 1076, 0, 38924, 38238, 283, 1562, 0, 38438, 1078, 0, 38922, 37692, 674, 15706, 0, 24294, 39996, 0, 4, 4, 249, 917, 0, 39083, 873, 0, 39127, 38488
